376	BR	Broadridge Financial Solutions, Inc.	24.23B	207.54	-1.07%	7.06B
377	EQR	Equity Residential	24.22B	62.09	1.85%	3.08B
378	VG	Venture Global, Inc.	24.19B	9.88	3.67%	10.85B
379	AER	AerCap Holdings N.V.	24.08B	144.90	0.65%	8.34B
380	CW	Curtiss-Wright Corporation	23.93B	649.08	-1.27%	3.38B
381	TPL	Texas Pacific Land Corporation	23.92B	346.94	0.34%	772.40M
382	RF	Regions Financial Corporation	23.85B	27.48	-2.86%	7.06B
383	GIS	General Mills, Inc.	23.78B	44.56	0.16%	18.78B
384	DRI	Darden Restaurants, Inc.	23.74B	206.17	0.49%	12.58B
385	OWL	Blue Owl Capital Inc.	23.61B	15.14	-3.51%	2.75B
386	PBA	Pembina Pipeline Corporation	23.47B	40.52	1.99%	5.75B
387	BCE	BCE Inc.	23.44B	25.20	1.98%	17.58B
388	EIX	Edison International	23.38B	60.77	0.05%	18.09B
389	WAT	Waters Corporation	23.36B	392.31	-2.03%	3.11B
390	KEY	KeyCorp	23.26B	21.10	-2.18%	7.01B
391	PSTG	Pure Storage, Inc.	23.03B	69.75	-2.34%	3.48B
392	SW	Smurfit Westrock Plc	22.81B	43.80	4.83%	31.14B
393	IP	International Paper Company	22.73B	43.04	2.87%	24.33B
394	CNC	Centene Corporation	22.65B	46.09	1.48%	167.68B
395	TS	Tenaris S.A.	22.53B	44.43	0.16%	11.83B
396	CPAY	Corpay, Inc.	22.42B	320.52	-2.02%	4.31B
397	VIV	Telefônica Brasil S.A.	22.42B	13.95	2.50%	10.99B
398	KOF	Coca-Cola FEMSA, S.A.B. de C.V.	22.38B	106.53	1.67%	15.81B
399	ALB	Albemarle Corporation	22.30B	189.51	0.63%	4.95B
400	RL	Ralph Lauren Corporation	22.28B	367.37	0.98%	7.57B
401	TLK	Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk	22.20B	22.45	-1.54%	8.83B
402	CHD	Church & Dwight Co., Inc.	22.20B	92.43	-0.56%	6.14B
403	LH	Labcorp Holdings Inc.	22.11B	266.66	-1.23%	13.77B
404	BG	Bunge Global SA	21.97B	113.60	0.83%	60.11B
405	FTI	TechnipFMC plc	21.95B	54.26	0.54%	9.80B
406	TSN	Tyson Foods, Inc.	21.77B	61.66	0.88%	54.44B
407	NVR	NVR, Inc.	21.71B	7,645.15	-1.51%	10.58B
408	LUV	Southwest Airlines Co.	21.69B	41.95	-1.15%	27.55B
409	BCH	Banco de Chile	21.67B	43.20	0.82%	2.94B
410	CMS	CMS Energy Corporation	21.52B	70.70	-0.38%	8.30B
411	TU	TELUS Corporation	21.47B	13.87	1.84%	14.68B
412	RBA	RB Global, Inc.	21.46B	115.58	-0.76%	4.53B
413	EXPD	Expeditors International of Washington, Inc.	21.34B	159.21	-0.99%	11.17B
414	HL	Hecla Mining Company	21.32B	31.81	1.66%	1.22B
415	CIB	Grupo Cibest S.A.	21.19B	82.08	4.19%	6.29B
416	BEKE	KE Holdings Inc.	21.11B	18.22	0.11%	14.54B
417	GPN	Global Payments Inc.	21.06B	75.21	-0.96%	10.08B
418	L	Loews Corporation	21.05B	101.86	-0.53%	18.27B
419	AS	Amer Sports, Inc.	20.92B	37.72	3.37%	6.10B
420	CTRA	Coterra Energy Inc.	20.88B	27.42	0.51%	6.67B
421	NI	NiSource Inc.	20.72B	43.41	-0.25%	6.33B
422	IHG	InterContinental Hotels Group PLC	20.65B	138.50	-0.52%	5.12B
423	AMCR	Amcor plc	20.43B	44.28	3.53%	17.40B
424	PKG	Packaging Corporation of America	20.14B	225.39	3.03%	8.77B
425	DGX	Quest Diagnostics Incorporated	20.14B	181.02	-0.63%	10.85B
426	Q	Qnity Electronics, Inc.	20.13B	96.11	-2.68%	4.67B
427	DOW	Dow Inc.	20.08B	28.25	-0.28%	40.91B
428	RCI	Rogers Communications Inc.	19.93B	36.90	-0.51%	15.09B
429	TOST	Toast, Inc.	19.87B	33.80	-1.20%	5.86B
430	SGI	Somnigroup International Inc.	19.45B	92.68	-2.13%	6.82B
431	TWLO	Twilio Inc.	19.45B	128.30	1.49%	4.90B
432	WY	Weyerhaeuser Company	19.23B	26.67	-0.45%	7.07B
433	SNA	Snap-on Incorporated	19.20B	369.10	-0.85%	5.12B
434	GPC	Genuine Parts Company	19.15B	137.63	0.58%	24.06B
435	GIB	CGI Inc.	19.08B	89.36	1.17%	11.42B
436	BWXT	BWX Technologies, Inc.	18.99B	207.75	0.69%	3.06B
437	PKX	POSCO Holdings Inc.	18.90B	63.41	2.24%	49.87B
438	LTM	LATAM Airlines Group S.A.	18.81B	63.62	1.92%	13.73B
439	MTZ	MasTec, Inc.	18.77B	241.80	-1.13%	13.76B
440	IFF	International Flavors & Fragrances Inc.	18.75B	73.23	1.48%	11.07B
441	TYL	Tyler Technologies, Inc.	18.71B	434.76	-1.32%	2.30B
442	CX	CEMEX, S.A.B. de C.V.	18.62B	12.91	-0.62%	15.87B
443	DKS	DICK'S Sporting Goods, Inc.	18.55B	206.16	-0.73%	14.88B
444	BURL	Burlington Stores, Inc.	18.53B	297.96	-0.66%	11.19B
445	IOT	Samsara Inc.	18.52B	32.10	0.06%	1.52B
446	SBS	Companhia de Saneamento Básico do Estado de São Paulo - SABESP	18.51B	26.49	3.76%	6.50B
447	DD	DuPont de Nemours, Inc.	18.49B	44.14	0.80%	12.84B
448	XPEV	XPeng Inc.	18.38B	19.25	-3.41%	9.91B
449	BEP	Brookfield Renewable Partners L.P.	18.37B	28.35	0.75%	6.30B
450	AGI	Alamos Gold Inc.	18.19B	43.42	2.94%	1.61B
451	USFD	US Foods Holding Corp.	18.12B	81.27	-0.76%	39.12B
452	U	Unity Software Inc.	18.12B	42.34	0.50%	1.80B
453	APG	APi Group Corporation	18.03B	41.83	-1.37%	7.66B
454	LII	Lennox International Inc.	17.88B	509.76	0.02%	5.35B
455	HPQ	HP Inc.	17.84B	19.43	-2.02%	55.30B
456	NVT	nVent Electric plc	17.80B	110.29	-0.96%	3.58B
457	PNR	Pentair plc	17.60B	107.55	-0.05%	4.13B
458	PINS	Pinterest, Inc.	17.50B	25.91	1.01%	4.06B
459	SN	SharkNinja, Inc.	17.42B	123.44	-0.43%	6.08B
460	FTV	Fortive Corporation	17.34B	54.59	-0.24%	6.26B
461	JBS	JBS N.V.	17.33B	15.63	1.10%	84.15B
462	YUMC	Yum China Holdings, Inc.	17.32B	49.08	-0.59%	11.57B
463	ZTO	ZTO Express (Cayman) Inc.	17.30B	21.92	-1.79%	6.67B
464	XPO	XPO, Inc.	17.29B	147.27	-1.56%	8.07B
465	RS	Reliance, Inc.	17.25B	329.83	0.49%	13.92B
466	ZBH	Zimmer Biomet Holdings, Inc.	17.16B	86.60	-1.07%	8.01B
467	WST	West Pharmaceutical Services, Inc.	17.03B	236.66	-4.49%	3.02B
468	ESS	Essex Property Trust, Inc.	16.94B	254.08	0.45%	1.92B
469	HUBS	HubSpot, Inc.	16.91B	322.78	1.03%	2.99B
470	QXO	QXO, Inc.	16.89B	23.91	-0.87%	4.66B
471	BSAC	Banco Santander-Chile	16.86B	36.18	2.81%	2.56B
472	CRCL	Circle Internet Group, Inc.	16.80B	71.33	-0.03%	2.41B
473	ATI	ATI Inc.	16.79B	123.55	0.36%	4.58B
474	CDE	Coeur Mining, Inc.	16.77B	26.11	1.32%	1.70B
475	TXT	Textron Inc.	16.74B	95.00	-1.07%	14.24B
476	IONQ	IonQ, Inc.	16.74B	47.25	-4.22%	79.84M
477	FN	Fabrinet	16.73B	466.91	-0.74%	3.59B
478	CRS	Carpenter Technology Corporation	16.73B	335.77	0.30%	2.89B
479	INVH	Invitation Homes Inc.	16.73B	27.19	0.63%	2.69B
480	JLL	Jones Lang LaSalle Incorporated	16.71B	354.09	-0.64%	25.32B
481	IT	Gartner, Inc.	16.70B	231.76	-2.26%	6.46B
482	WES	Western Midstream Partners, LP	16.62B	40.74	-0.22%	3.74B
483	THC	Tenet Healthcare Corporation	16.59B	188.78	-0.35%	20.85B
484	APTV	Aptiv PLC	16.52B	76.47	-1.37%	20.15B
485	BIP	Brookfield Infrastructure Partners L.P.	16.45B	35.25	1.61%	22.24B
486	HII	Huntington Ingalls Industries, Inc.	16.43B	418.58	-1.31%	12.01B
487	LYB	LyondellBasell Industries N.V.	16.41B	50.99	-1.07%	37.78B
488	RTO	Rentokil Initial plc	16.41B	32.94	0.55%	7.55B
489	MKC	McCormick & Company, Incorporated	16.32B	60.79	-0.67%	6.84B
490	MKC.V	McCormick & Company, Incorporated	16.31B	60.45	-2.07%	6.84B
491	NLY	Annaly Capital Management, Inc.	16.31B	23.88	0.08%	1.75B
492	TRU	TransUnion	16.30B	83.93	-2.18%	4.44B
493	MAA	Mid-America Apartment Communities, Inc.	16.30B	135.79	0.84%	2.20B
494	J	Jacobs Solutions Inc.	16.28B	137.89	-1.57%	12.03B
495	AA	Alcoa Corporation	16.25B	62.21	-1.47%	12.83B
496	SUI	Sun Communities, Inc.	15.99B	126.46	0.71%	3.24B
497	GFL	GFL Environmental Inc.	15.91B	44.44	-0.47%	5.90B
498	RBC	RBC Bearings Incorporated	15.87B	504.07	-0.18%	1.72B
499	ITT	ITT Inc.	15.76B	183.15	-0.59%	3.81B
500	CRBG	Corebridge Financial, Inc.	15.64B	30.05	-1.60%	18.34B
501	H	Hyatt Hotels Corporation	15.55B	163.78	-1.00%	3.34B
502	BALL	Ball Corporation	15.37B	57.36	1.90%	12.69B
503	ONON	On Holding AG	15.33B	45.96	-1.42%	3.61B
504	WPC	W. P. Carey Inc.	15.20B	69.37	1.20%	1.67B
505	ULS	UL Solutions Inc.	15.20B	71.20	-1.93%	3.00B
506	YPF	YPF Sociedad Anónima	15.12B	36.42	2.05%	15.66B
507	EMA	Emera Incorporated	15.00B	49.84	0.42%	6.13B
508	MGA	Magna International Inc.	14.96B	53.23	-0.34%	41.79B
509	WF	Woori Financial Group Inc.	14.75B	61.61	2.79%	8.05B
510	MLI	Mueller Industries, Inc.	14.73B	132.73	-0.29%	4.14B
511	PFGC	Performance Food Group Company	14.72B	93.89	-0.35%	61.56B
512	HMY	Harmony Gold Mining Company Limited	14.67B	23.45	1.78%	4.16B
513	CACI	CACI International Inc	14.62B	662.19	1.03%	8.98B
514	IEX	IDEX Corporation	14.62B	195.27	-1.30%	3.42B
515	PNFP	Pinnacle Financial Partners, Inc.	14.61B	97.06	-0.50%	1.95B
516	DECK	Deckers Outdoor Corporation	14.57B	99.98	-1.61%	5.24B
517	WSO	Watsco, Inc.	14.56B	383.94	-1.09%	7.41B
518	CSL	Carlisle Companies Incorporated	14.55B	349.15	-2.44%	5.02B
519	WSO.B	Watsco, Inc.	14.52B	375.68	-	7.41B
520	FNF	Fidelity National Financial, Inc.	14.49B	53.42	-2.64%	14.06B
521	AVY	Avery Dennison Corporation	14.49B	187.43	0.80%	8.77B
522	BNT	Brookfield Wealth Solutions Ltd.	14.48B	47.03	0.77%	14.33B
523	CF	CF Industries Holdings, Inc.	14.41B	92.38	3.53%	6.74B
524	ALLE	Allegion plc	14.35B	166.80	-0.07%	3.98B
525	GGG	Graco Inc.	14.35B	86.55	-1.13%	2.19B
526	FIG	Figma, Inc.	14.34B	28.93	1.79%	968.96M
527	EVR	Evercore Inc.	14.33B	362.00	-2.69%	3.54B
528	KRMN	Karman Holdings Inc.	14.32B	108.22	-3.04%	428.25M
529	W	Wayfair Inc.	14.31B	109.78	-0.34%	12.24B
530	MAS	Masco Corporation	14.27B	68.73	-1.67%	7.60B
531	KIM	Kimco Realty Corporation	14.22B	20.96	0.96%	2.12B
532	JHX	James Hardie Industries plc	14.19B	24.51	-0.12%	4.12B
533	SNN	Smith & Nephew plc	14.14B	33.31	0.70%	5.94B
534	PEN	Penumbra, Inc.	14.07B	359.26	0.20%	1.33B
535	EMBJ	Embraer S.A.	14.07B	78.80	1.55%	7.75B
536	BBY	Best Buy Co., Inc.	14.05B	67.05	-0.01%	41.83B
537	RPM	RPM International Inc.	14.02B	109.48	-1.76%	7.58B
538	GDDY	GoDaddy Inc.	14.01B	103.70	-2.15%	4.87B
539	WCC	WESCO International, Inc.	13.93B	286.41	-1.29%	22.94B
540	PAC	Grupo Aeroportuario del Pacífico, S.A.B. de C.V.	13.92B	276.70	-1.98%	1.87B
541	CLH	Clean Harbors, Inc.	13.87B	259.51	-0.75%	5.96B
542	CLX	The Clorox Company	13.84B	113.48	1.14%	6.77B
543	TOL	Toll Brothers, Inc.	13.77B	144.92	-1.79%	10.97B
544	OKLO	Oklo Inc.	13.69B	87.63	-3.63%	-
545	SOLV	Solventum Corporation	13.69B	78.91	-1.68%	8.40B
546	UDR	UDR, Inc.	13.67B	37.72	0.45%	1.74B
547	SBSW	Sibanye Stillwater Limited	13.63B	19.45	7.16%	6.29B
548	BLD	TopBuild Corp.	13.63B	488.33	-0.84%	5.24B
549	GWRE	Guidewire Software, Inc.	13.61B	160.03	2.03%	1.27B
550	EG	Everest Group, Ltd.	13.58B	323.57	0.58%	17.68B
551	CNH	CNH Industrial N.V.	13.56B	10.88	-1.54%	17.81B
552	HRL	Hormel Foods Corporation	13.53B	24.60	0.99%	12.11B
553	BLDR	Builders FirstSource, Inc.	13.53B	122.36	-2.31%	15.65B
554	BEPC	Brookfield Renewable Corporation	13.50B	39.79	1.04%	3.83B
555	AMH	American Homes 4 Rent	13.49B	31.99	1.46%	1.83B
556	OHI	Omega Healthcare Investors, Inc.	13.39B	43.70	1.04%	1.15B
557	RVTY	Revvity, Inc.	13.23B	116.73	-0.87%	2.81B
558	BEN	Franklin Resources, Inc.	13.20B	25.31	-1.79%	8.77B
559	RYAN	Ryan Specialty Holdings, Inc.	13.19B	50.00	-0.79%	2.91B
560	CHWY	Chewy, Inc.	13.15B	31.69	-2.46%	12.58B
561	RBRK	Rubrik, Inc.	13.14B	65.67	0.88%	1.20B
562	SNAP	Snap Inc.	13.10B	7.62	-0.52%	5.77B
563	EQH	Equitable Holdings, Inc.	13.08B	45.64	-1.57%	12.22B
564	SF	Stifel Financial Corp.	13.06B	128.30	-1.97%	5.29B
565	HLI	Houlihan Lokey, Inc.	13.05B	186.24	-3.04%	2.57B
566	JEF	Jefferies Financial Group Inc.	12.85B	62.31	-1.64%	7.34B
567	RGA	Reinsurance Group of America, Incorporated	12.82B	195.08	-0.55%	22.30B
568	UHS	Universal Health Services, Inc.	12.81B	205.09	-0.30%	16.99B
569	ELS	Equity LifeStyle Properties, Inc.	12.81B	63.98	0.91%	1.54B
570	DOC	Healthpeak Properties, Inc.	12.80B	18.08	1.63%	2.80B
571	SWK	Stanley Black & Decker, Inc.	12.77B	82.48	-1.49%	15.17B
572	BF.A	Brown-Forman Corporation	12.77B	27.86	-1.31%	3.89B
573	BF.B	Brown-Forman Corporation	12.77B	27.57	-1.29%	3.89B
574	BJ	BJ's Wholesale Club Holdings, Inc.	12.75B	97.45	1.51%	21.16B
575	UNM	Unum Group	12.73B	76.10	-1.09%	13.07B
576	JOBY	Joby Aviation, Inc.	12.70B	13.93	-4.20%	22.64M
577	ALLY	Ally Financial Inc.	12.68B	41.11	-2.10%	7.37B
578	IVZ	Invesco Ltd.	12.64B	28.40	-2.87%	6.28B
579	RNR	RenaissanceRe Holdings Ltd.	12.60B	273.37	0.61%	12.21B
580	ACM	AECOM	12.55B	97.08	-1.10%	16.14B
581	CNA	CNA Financial Corporation	12.52B	46.27	-0.06%	14.85B
582	AG	First Majestic Silver Corp.	12.45B	25.44	5.04%	965.57M
583	DTM	DT Midstream, Inc.	12.44B	122.31	0.74%	1.18B
584	GMED	Globus Medical, Inc.	12.38B	92.52	-2.24%	2.77B
585	MP	MP Materials Corp.	12.33B	69.58	1.77%	232.74M
586	BAH	Booz Allen Hamilton Holding Corporation	12.33B	102.23	6.76%	11.41B
587	DT	Dynatrace, Inc.	12.30B	40.79	-0.66%	1.85B
588	SNX	TD SYNNEX Corporation	12.27B	153.23	0.56%	62.51B
589	PR	Permian Resources Corporation	12.26B	14.78	1.16%	5.19B
590	FMS	Fresenius Medical Care AG	12.23B	22.02	-1.39%	23.05B
591	SUZ	Suzano S.A.	12.20B	9.85	-0.10%	9.60B
592	ELAN	Elanco Animal Health Incorporated	12.12B	24.40	-2.05%	4.59B
593	CMA	Comerica Incorporated	12.11B	94.66	-0.33%	3.27B
594	EPAM	EPAM Systems, Inc.	12.05B	218.21	-0.38%	5.30B
595	IAG	IAMGOLD Corporation	12.02B	20.95	4.54%	2.23B
596	WMS	Advanced Drainage Systems, Inc.	11.90B	153.09	-1.73%	2.99B
597	CCK	Crown Holdings, Inc.	11.85B	103.92	1.57%	12.14B
598	CR	Crane Company	11.76B	204.24	-1.99%	2.27B
599	NIO	NIO Inc.	11.73B	4.640	-2.73%	10.19B
600	NYT	The New York Times Company	11.73B	72.26	1.40%	2.72B
601	AIZ	Assurant, Inc.	11.69B	233.39	-1.70%	12.57B
602	CPT	Camden Property Trust	11.65B	107.86	1.31%	1.58B
603	DCI	Donaldson Company, Inc.	11.63B	100.83	-1.50%	3.73B
604	FHN	First Horizon Corporation	11.60B	23.92	-2.88%	3.36B
605	BXP	BXP, Inc.	11.58B	65.49	0.14%	3.43B
606	AEG	Aegon Ltd.	11.55B	7.71	0.13%	15.34B
607	QGEN	Qiagen N.V.	11.46B	55.62	2.53%	2.07B
608	CNM	Core & Main, Inc.	11.45B	58.58	-0.86%	7.76B
609	STN	Stantec Inc.	11.43B	100.47	-1.21%	4.55B
610	UHAL	U-Haul Holding Company	11.43B	58.27	-0.70%	5.97B
611	SCI	Service Corporation International	11.38B	81.18	0.22%	4.29B
612	RDY	Dr. Reddy's Laboratories Limited	11.19B	13.68	-0.22%	3.85B
613	DAY	Dayforce, Inc.	11.11B	69.42	0.23%	1.89B
614	TIMB	TIM S.A.	11.10B	23.31	1.88%	4.94B
615	WTRG	Essential Utilities, Inc.	11.09B	39.19	-1.04%	2.38B
616	DY	Dycom Industries, Inc.	11.03B	368.21	-2.87%	5.17B
617	PNW	Pinnacle West Capital Corporation	11.03B	92.17	-0.27%	5.31B
618	SARO	StandardAero, Inc.	11.03B	32.97	1.92%	5.87B
619	SJM	The J. M. Smucker Company	10.94B	102.53	0.44%	8.77B
620	WLK	Westlake Corporation	10.93B	85.22	-1.76%	11.48B
621	GL	Globe Life Inc.	10.87B	136.50	-1.31%	5.94B
622	BROS	Dutch Bros Inc.	10.82B	60.97	0.54%	1.54B
623	CRL	Charles River Laboratories International, Inc.	10.81B	219.61	-1.97%	4.02B
624	SUN	Sunoco LP	10.72B	57.00	-0.02%	21.87B
625	AFG	American Financial Group, Inc.	10.66B	127.79	-0.47%	8.01B
626	CAE	CAE Inc.	10.65B	33.18	-0.51%	3.47B
627	FDS	FactSet Research Systems Inc.	10.64B	286.68	-0.73%	2.36B
628	AR	Antero Resources Corporation	10.58B	34.29	-0.26%	5.01B
629	AIT	Applied Industrial Technologies, Inc.	10.57B	280.14	-0.78%	4.66B
630	UHAL.B	U-Haul Holding Company	10.53B	53.17	-1.26%	5.97B
631	ONTO	Onto Innovation Inc.	10.52B	211.88	0.04%	1.00B
632	SPXC	SPX Technologies, Inc.	10.52B	211.03	-2.81%	2.16B
633	PAG	Penske Automotive Group, Inc.	10.50B	159.36	-2.42%	30.68B
634	KLAR	Klarna Group plc	10.45B	27.70	-3.79%	3.21B
635	OVV	Ovintiv Inc.	10.39B	41.02	0.74%	8.79B
636	MOH	Molina Healthcare, Inc.	10.38B	201.89	1.58%	42.84B
637	RRX	Regal Rexnord Corporation	10.36B	156.08	-1.79%	5.87B
638	WBS	Webster Financial Corporation	10.33B	64.09	-3.22%	2.69B
639	ARE	Alexandria Real Estate Equities, Inc.	10.32B	59.69	2.75%	3.06B
640	GME	GameStop Corp.	10.30B	22.99	-0.65%	3.81B
641	ARMK	Aramark	10.27B	39.08	-0.64%	18.51B
642	YMM	Full Truck Alliance Co. Ltd.	10.26B	9.81	-1.60%	1.75B
643	MICC	The Magnum Ice Cream Company N.V.	10.24B	16.84	3.25%	9.46B
644	OC	Owens Corning	10.22B	124.39	-0.76%	11.66B
645	BWA	BorgWarner Inc.	10.21B	47.71	-0.38%	14.18B
646	PCOR	Procore Technologies, Inc.	10.21B	65.64	0.97%	1.28B
647	BAX	Baxter International Inc.	10.20B	19.84	-1.15%	11.02B
648	GNRC	Generac Holdings Inc.	10.15B	173.01	-1.33%	4.35B
649	AES	The AES Corporation	10.15B	14.25	-2.46%	12.09B
650	AOS	A. O. Smith Corporation	10.09B	72.46	-0.86%	3.83B
651	GAP	The Gap, Inc.	10.08B	27.10	-0.40%	15.28B
652	ASR	Grupo Aeroportuario del Sureste, S. A. B. de C. V.	10.05B	338.17	0.23%	1.92B
653	WTS	Watts Water Technologies, Inc.	9.99B	299.55	-1.31%	2.35B
654	GIL	Gildan Activewear Inc.	9.95B	66.91	-0.21%	3.36B
655	SSB	SouthState Bank Corporation	9.93B	100.19	-0.37%	2.56B
656	EHC	Encompass Health Corporation	9.90B	98.40	-0.98%	5.80B
657	FLS	Flowserve Corporation	9.90B	77.88	-0.92%	4.69B
658	HBM	Hudbay Minerals Inc.	9.88B	24.97	3.57%	2.06B
659	DDS	Dillard's, Inc.	9.80B	627.94	-2.48%	6.63B
660	MOG.B	Moog Inc.	9.78B	290.33	-1.58%	3.86B
661	MOG.A	Moog Inc.	9.76B	291.59	1.09%	3.86B
662	TAP.A	Molson Coors Beverage Company	9.76B	50.95	-1.03%	11.21B
663	TAP	Molson Coors Beverage Company	9.75B	49.35	-0.82%	11.21B
664	OSK	Oshkosh Corporation	9.74B	153.91	-1.72%	10.33B
665	CLF	Cleveland-Cliffs Inc.	9.73B	15.09	5.23%	18.62B
666	EGP	EastGroup Properties, Inc.	9.65B	181.16	0.67%	696.15M
667	AYI	Acuity Inc.	9.60B	315.25	1.18%	4.54B
668	REXR	Rexford Industrial Realty, Inc.	9.60B	39.93	1.42%	997.93M
669	NCLH	Norwegian Cruise Line Holdings Ltd.	9.53B	20.93	0.53%	9.69B
670	ALV	Autoliv, Inc.	9.48B	126.94	0.95%	10.61B
671	KNSL	Kinsale Capital Group, Inc.	9.46B	406.70	-0.19%	1.80B
672	WAL	Western Alliance Bancorporation	9.45B	87.00	-4.27%	3.19B
673	BVN	Compañía de Minas Buenaventura S.A.A.	9.42B	37.10	1.62%	1.41B
674	GTLS	Chart Industries, Inc.	9.32B	207.31	-0.09%	4.29B
675	MGM	MGM Resorts International	9.31B	34.03	-1.13%	17.28B
676	UWMC	UWM Holdings Corporation	9.26B	5.79	-0.17%	2.70B
677	EGO	Eldorado Gold Corporation	9.26B	46.20	2.28%	1.68B
678	KNX	Knight-Swift Transportation Holdings Inc.	9.25B	56.95	-4.19%	7.47B
679	ORI	Old Republic International Corporation	9.23B	37.94	-2.99%	9.14B
680	DINO	HF Sinclair Corporation	9.20B	49.99	0.79%	26.91B
681	EDU	New Oriental Education & Technology Group Inc.	9.18B	57.67	2.20%	4.99B
682	MOS	The Mosaic Company	9.14B	28.79	2.24%	11.89B
683	ALSN	Allison Transmission Holdings, Inc.	9.12B	109.57	-1.31%	3.07B
684	SKM	SK Telecom Co., Ltd.	9.12B	24.15	1.94%	12.33B
685	AMG	Affiliated Managers Group, Inc.	9.00B	319.82	-2.96%	2.04B
686	QBTS	D-Wave Quantum Inc.	8.97B	25.63	-6.56%	24.14M
687	TFII	TFI International Inc.	8.97B	109.26	-2.32%	8.05B
688	AM	Antero Midstream Corporation	8.93B	18.75	-0.11%	1.25B
689	KT	KT Corporation	8.92B	19.91	1.22%	19.91B
690	FRT	Federal Realty Investment Trust	8.83B	101.77	0.11%	1.26B
691	OGE	OGE Energy Corp.	8.83B	42.69	-1.13%	3.29B
692	TTC	The Toro Company	8.79B	89.79	-0.77%	4.51B
693	LUMN	Lumen Technologies, Inc.	8.79B	8.57	-3.92%	12.69B
694	CFR	Cullen/Frost Bankers, Inc.	8.79B	137.42	-3.29%	2.14B
695	ACI	Albertsons Companies, Inc.	8.77B	17.06	1.07%	81.72B
696	CUBE	CubeSmart	8.76B	38.24	-1.06%	1.11B
697	PL	Planet Labs PBC	8.76B	26.94	3.38%	282.46M
698	VMI	Valmont Industries, Inc.	8.67B	440.07	-1.46%	4.10B
699	AMTM	Amentum Holdings, Inc.	8.62B	35.38	-0.51%	14.39B
700	RRC	Range Resources Corporation	8.61B	36.34	0.61%	2.89B
701	VIPS	Vipshop Holdings Limited	8.61B	17.46	0.23%	14.98B
702	TX	Ternium S.A.	8.60B	43.81	1.06%	15.71B
703	CMC	Commercial Metals Company	8.60B	77.52	0.19%	8.01B
704	AGCO	AGCO Corporation	8.49B	113.79	-0.71%	10.05B
705	OR	OR Royalties Inc.	8.48B	45.20	-0.24%	243.65M
706	CAG	Conagra Brands, Inc.	8.37B	17.50	0.17%	11.23B
707	PAYC	Paycom Software, Inc.	8.36B	152.29	-0.18%	2.00B
708	PSO	Pearson plc	8.35B	13.16	1.78%	4.82B
709	ADC	Agree Realty Corporation	8.35B	72.55	0.72%	688.64M
710	UGI	UGI Corporation	8.35B	38.85	0.88%	7.29B
711	AHR	American Healthcare REIT, Inc.	8.33B	46.24	-0.54%	2.19B
712	LEVI	Levi Strauss & Co.	8.30B	21.24	-1.44%	6.59B
713	NXE	NexGen Energy Ltd.	8.29B	12.58	0.24%	-
714	ATR	AptarGroup, Inc.	8.27B	126.00	1.23%	3.66B
715	CTRE	CareTrust REIT, Inc.	8.23B	36.85	0.85%	428.48M
716	GGB	Gerdau S.A.	8.23B	4.420	0.68%	13.08B
717	PRI	Primerica, Inc.	8.13B	254.74	-1.72%	3.34B
718	FND	Floor & Decor Holdings, Inc.	8.11B	75.24	-0.86%	4.66B
719	MUSA	Murphy USA Inc.	8.09B	431.95	0.59%	17.01B
720	BRX	Brixmor Property Group Inc.	8.08B	26.41	0.61%	1.35B
721	BIO.B	Bio-Rad Laboratories, Inc.	8.08B	312.64	-0.04%	2.56B
722	AWI	Armstrong World Industries, Inc.	8.08B	187.28	-0.93%	1.60B
723	AVTR	Avantor, Inc.	8.05B	11.80	-3.59%	6.58B
724	NNN	NNN REIT, Inc.	8.03B	42.26	0.36%	906.30M
725	JBTM	JBT Marel Corporation	8.02B	154.23	-2.03%	3.26B
726	IBP	Installed Building Products, Inc.	8.01B	297.26	-2.36%	2.97B
727	CADE	Cadence Bank	8.01B	42.91	-1.81%	1.86B
728	PRIM	Primoris Services Corporation	8.00B	148.07	-1.65%	7.46B
729	BIO	Bio-Rad Laboratories, Inc.	8.00B	296.57	-2.83%	2.56B
730	TFPM	Triple Flag Precious Metals Corp.	7.94B	38.45	-1.08%	344.00M
731	PATH	UiPath, Inc.	7.91B	14.80	-2.31%	1.55B
732	G	Genpact Limited	7.90B	45.80	-0.84%	5.01B
733	PLNT	Planet Fitness, Inc.	7.87B	94.47	-3.30%	1.20B
734	AXS	AXIS Capital Holdings Limited	7.86B	102.07	-0.85%	6.30B
735	PFSI	PennyMac Financial Services, Inc.	7.84B	150.89	-0.51%	2.72B
736	FR	First Industrial Realty Trust, Inc.	7.84B	57.42	0.38%	714.03M
737	EMN	Eastman Chemical Company	7.83B	68.71	-0.35%	9.02B
738	ZWS	Zurn Elkay Water Solutions Corporation	7.83B	46.80	-1.60%	1.66B
739	LAD	Lithia Motors, Inc.	7.82B	322.50	-3.71%	37.61B
740	AN	AutoNation, Inc.	7.81B	214.26	-2.20%	27.92B
741	NFG	National Fuel Gas Company	7.76B	81.67	0.12%	2.28B
742	PSN	Parsons Corporation	7.74B	72.73	0.51%	6.49B
743	KVYO	Klaviyo, Inc.	7.74B	25.62	-3.10%	1.15B
744	VFC	V.F. Corporation	7.71B	19.74	-1.00%	9.54B
745	JXN	Jackson Financial Inc.	7.70B	113.35	-2.37%	5.00B
